Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373423852487774208,2021-03-20 23:58:58,1,821,784,"@binance $btc 
$eth
$ada 
$dot 
$vet 

In that order"
1373423836331380740,2021-03-20 23:58:54,0,77,358,"@HodlBee $vxv vectorspace ai

So what's $vxv ? It's the Google for AI analysis of natural language data.

$alts $defi $dot $ltc $eth $bnb $btc $om $rfuel $ksm $gvt $sky $xvg $trx $rsr $link $ada $eos $aave $neo $zil $comp $icx $sol $tomo $kai $pols $maha $bondly

https://t.co/CikIgSzk28 https://t.co/sHGvoIFUXX"
1373422610634190851,2021-03-20 23:54:01,0,856,1074,"@acdx_io next generation #crypto derivatives exchange:
BTC: 58246.0. Funding rate: 0.0029%.
ETH: 1810.54. Funding rate: 0.0059%.
$DOT: 37.409. Funding rate: 0.0050%.
$WOZX: 2.217. Funding rate: 0.0084%."
1373422491469774849,2021-03-20 23:53:33,114,88,11,"STATE OF THE STAKING

$ADA $DOT $AVAX $ETH $LUNA $ALGO $ATOM $SOL $XTZ $NEAR $SKL $SNX $EOS $KSM $TRX $SUSHI $DCR $BAND $BNB $AAVE $EGLD $XEM $DASH $DFI $ORBS $ICX $CAKE $ZIL $WAVES $FTM $MATIC $BTMX $AKT $WAX $ONE

Data from: @StakingRewards https://t.co/pmcq2Vtj6Q"
1373422142231097348,2021-03-20 23:52:10,0,59,15,"Currently holding ↙️
$ocean 
$sxp 
$dgb 
$cos 
$dot
$dego
$xlm
$eos
$1inch"
1373421867260854274,2021-03-20 23:51:04,0,192,37,@brian_armstrong When list $DOT ?
1373421014462255107,2021-03-20 23:47:41,0,152,295,"$OXT 🚀🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $zil $loom #bitcoin ￼   #ADA $ada $dot $bnb #altcoins https://t.co/pc7Kyuotzv"
1373420532348055552,2021-03-20 23:45:46,0,240,24,Why does $DOT fuck me every time it's looking like a breakout?
1373420460042555395,2021-03-20 23:45:29,2,21,4,"Look back at all successful projects that started with an incentivized testnet. 

Oh...who you may ask:

#Cosmos - $atom 
#Polkadot - $dot
#Cardano - $ada
#TheGraph - $grt

Next ITN is #polymath - $poly is releasing their ITN April 13th. Still outside top 100. Use 🧠. #DYOR"
1373420233180934148,2021-03-20 23:44:35,4,115,229,"@JunkoSu22993224 $DAG is better that both $LINK and #BTC 

Soon™ everyone will realize how crucial $DAG is to Space

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/hPfvwfBGAc"
1373419437022269441,2021-03-20 23:41:25,0,115,229,"@Crypto_BitC $DAG is also at ATH and Soon™ everyone will realize it's everywhere and everyone needs it... including $LINK

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/NSTvCBdhv4"
1373419335469785092,2021-03-20 23:41:01,0,367,26,"@PulseNetwork_ Awesome project .
$PULSE $DOT"
1373419132239163392,2021-03-20 23:40:12,0,151,194,$DOT didn't it got rejected the 4th time.  CT volume in Sat. Good buy zone for dip.  The trendline is weakening after 4 touches. https://t.co/GRWcAkNsRl
1373418974898053123,2021-03-20 23:39:35,0,115,229,"@avocado_smashed It just a matter of time before people become aware of $DAG and how $LINK needs it.

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/IbCDfGHJZJ"
1373418958133559296,2021-03-20 23:39:31,0,421,7233,"Averaging into a $Dot long here. 
Only to carry it to $100.
#Polkadot https://t.co/EvY9nF6mNx"
1373418613097566208,2021-03-20 23:38:08,38,335,19463,"Please Retweet if you find value in my content!

10000% Profit #Altcoin Picks!
Insane #Altcoin Pumps Coming Soon!
#AltcoinSeason is almost here!
Life changing profits ahead
All the #altcoins can 3x from here

$GTO $XVG $DOT $TWT $ALPHA $VET

https://t.co/Kn65Am0cka"
1373418385699115009,2021-03-20 23:37:14,0,1,3165,"🔄 Prices update in $USDT (1 hour):

$BTC - 58390.12 $      (-0.24 %)
$ETH - 1815.77 $       (-0.91 %)
$DOT - 37.77 $         (-1.0 %)
$ADA - 1.22 $          (-0.51 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373417652622921732,2021-03-20 23:34:19,1,351,14071,gonna add $pkf signals to gainzybot cuz i got into the presale and all the $dot related projects are actually doing well whilst eth absolutely destroys my net worth -_-
1373417647610732546,2021-03-20 23:34:18,1,1,4791,"🔄 Prices update in $EUR (1 hour):

$BTC - 48950.1  € (-0.63 %)
$ETH - 1525.46  € (-1.01 %)
$DOT - 31.65  € (-1.6 %)
$ADA - 1.02  €  (-0.9 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373417251873898496,2021-03-20 23:32:44,0,510,81,@SpartanBlack_1 Do you see $DOT/$KSM outperforming $ETH this cycle?
1373417222505369601,2021-03-20 23:32:37,13,266,3979,"We are getting there, 4 days left 🔥

$BTC $ETH $DOT $LINK $ADA https://t.co/RMibI0bVbA"
1373416630282248203,2021-03-20 23:30:16,0,36,7,"What can you see $MATIC dropping to??

$BTC  $ETH #LTC $LTC #DOGE $XRP $DOT $KSM $LINK $JULD $CHR $SXP $ROSE $VITE $ALN $UTK $IOTX $DOCK $DREP $NPXS $DENT $KEY $AXS $DEGO $SKL $SUSHI $ZIL $CHZ $MATIC $ANK"
1373416063694643202,2021-03-20 23:28:01,0,549,227,"@KoroushAK Surely potential altcoins like $ADA, $DOT, $NWC right?"
1373415979179331587,2021-03-20 23:27:40,1,52,56,"@binance $BTC
$ETH
$DOT
$LUNA
$UST"
1373415607111016451,2021-03-20 23:26:12,0,205,141,"Who should be the next President?

$HTR $ZIL $BONDLY $PKF $XED $QNT $RSR $OCEAN $REN $BTC $ETH $TRB $KSM $RFOX $ORAI $SHR $VET $XED $SUPER $DOT"
1373415488781307906,2021-03-20 23:25:44,0,46,116,"@binance $BTC
$BNB
$ADA
$EGLD
$DOT"
1373415212200599556,2021-03-20 23:24:38,691,266,3979,"$BTC - new gold

$ETH, $DOT, alts - new tech stocks

Reddit, CT, TikTok - new WallStreet

Uniswap - new NASDAQ

Decentralization - new paradigm

Us - new millionaires"
1373414970973696004,2021-03-20 23:23:40,16,266,3979,"Only maximalists will be unemotional enough for maximum gains.

Do you believe in $BTC, $ETH and $DOT as a revolutionary monetary decentralized system?

If not and you are only here to get rich quickly, you most likely won't."
1373414938765578241,2021-03-20 23:23:32,0,83,635,"Price analysis 3/19: $BTC, $ETH, $BNB, $ADA, $DOT, $XRP, UNI, $LTC, $LINK, $BCH https://t.co/Wq1abBva1T"
1373414840262332420,2021-03-20 23:23:09,0,123,104,"Update on the tokens:
$BIRD - still holding a full bag
$CFI - still holding a full bag
$KTLYO - sold half
$SPI - sold most of the tokens, left a moonbag

$BTC $ETH $DOT $PHA $XRT $SNX $UNI  $ADA  $GRT $BIRD $API3 $LINK $AVAX $DOGE $ENJ #gem #Crypto #BTC #ETH #uniswap #DeFi #NFTs"
1373414279878213638,2021-03-20 23:20:55,0,0,518,"Top 10 cryptocurrencies price update 1hr 
 
$BTC $ETH $BNB $USDT $ADA $DOT $XRP $UNI $LTC $LINK https://t.co/OpoGm1p436"
1373414256100663302,2021-03-20 23:20:50,0,260,4296,Picture of $XRP holder trying not to dump it all into $DOT $KSM https://t.co/AT9mgEZbS4
1373413771536961536,2021-03-20 23:18:54,0,293,83,"@AdamHODL $GRO -(Defi) a side coin (rAAVE) that was complimentary to the ecosystem got hacked. Lost 90% of its value. Fundamentals are the same.

$CWS - (NFT/gaming) Steam for blockchain. @binance backed. Flagship runs on 6 chains currently. Store to be built on $DOT / $KSM. Games on BSC."
1373413752595480577,2021-03-20 23:18:50,5,1986,790,"@anyasi_emma @Adel_Crypto @Crypto_1983 Hmm depends👇

- $BLANK @BlankWallet - Private transactions on Blockchain. $XMR/ $TORN competitor. 

@fractalprtcl $FCL - Monetizing Ads. German Gov backing.

@VortexDefi $VTX - $2 Mill cap. Dec Banking coin

@Kylin_Network $KYL - Polka $DOT Oracle Project. $1 Bill+ Project soon https://t.co/sQFsx4Dplt"
1373413414572277763,2021-03-20 23:17:29,1,559,446,"Daily Staking! Track in real time!

$ETH $DOT $ADA $SNX $MIR $XTZ $ATOM $SOL $EGLD $AVAX $KSM $GRT $ZIL $RUNE $NEAR $ALGO $RDD $FTM $BAND $ROSE $ONE $AKT $BTC  $OLT $CAKE $SUSHI $YFI $CELO $FIRO $MATIC $EDG $PCX $FIS $BLZ $OGN $NU  $SWTH $CTSI $TRX $IOST $RUNE $XRP $SWTH $NEO https://t.co/zwcvxWSGVk https://t.co/z4PQPLvh32"
1373413318199803905,2021-03-20 23:17:06,0,32,3,"I started with 1000$ a few days ago. Lost 180$ and returned ~500$.

$KSM $DOT $DOGE $LINK , I love you guys ❤️ https://t.co/VZNkZc1iDP"
1373413166818934792,2021-03-20 23:16:30,0,540,32159,"[SCAN RESULTS - 15m - #USDT PAIR]

Binance top 5 bullish strength
1: $IOST
2: $NKN
3: $XRP
4: $COTI
5: $THETA

Binance top 5 bullish reversal strength
1: $TFUEL
2: $XVS
3: $DOT
4: $BLZ
5: $AUDIO"
1373412964414357506,2021-03-20 23:15:42,0,115,229,"@TexasWealth_777 @Kevin_Cage_ @X__Anderson @XRP_OWL @Manny6Manny @BGrinny911 @coinbase Gross 🤢🤢 why would anyone want #Coinbase with all them Fees when @LatticeExchange $LTX is right around the corner?

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/6N4wfTYILB"
