Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376685546441936898,2021-03-29 23:59:46,70,1658,908,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376685376153255937,2021-03-29 23:59:05,0,510,325,@nebraskangooner @CryptoDoc2020 Must be litecoin 🤔
1376685253042044928,2021-03-29 23:58:36,4,171,158,@mishalederman @Benaskren @johnkim77 That was a great podcast @mishalederman @johnkim77 @Benaskren was funny and very informative great job really enjoyed it 💪😉😎 #UFC #Litecoin #Klever #KLV $KLV https://t.co/FsXnkw9JIK
1376685170460291076,2021-03-29 23:58:16,0,93,217,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 82fde75b183507789fea011c66674abe7d50ceb0b5bc298e91b6c156fbc215cb  Visit: https://t.co/sTyvl42iru
1376684551917858816,2021-03-29 23:55:49,4,23510,23626,@mishalederman @Benaskren @johnkim77 That was a great podcast @mishalederman @johnkim77 @Benaskren was funny and very informative great job really enjoyed it 💪😉😎 #UFC #Litecoin #Klever #KLV $KLV https://t.co/FsXnkw9JIK
1376684495944962050,2021-03-29 23:55:36,45,4857,3232,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376684424285151232,2021-03-29 23:55:18,70,454,228,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376684357809750020,2021-03-29 23:55:03,0,1487,2691,"Litecoin LTC Current Price:
$194.56
1 Hour: -0.32% | 24 Hours: 5.82% | 7 Days: 3.62%
#ltc #litecoin"
1376684352835358721,2021-03-29 23:55:01,70,32,10,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376684314268594180,2021-03-29 23:54:52,45,649,194,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376684274087251972,2021-03-29 23:54:43,14,349,406,"Buying #Litecoin🚀 is not spending your money. 

It’s saving your money."
1376683944415002627,2021-03-29 23:53:24,68,449,624,"📺 In case you missed it:
- @Benaskren, Olympic Wrestler &amp; @UFC Star.
- @johnkim77, of #Litecoin Foundation.
- @mishalederman, of @klever_io. The self-bank app.

A #klever podcast about the human right for financial freedom &amp; protection against inflation⤵️
https://t.co/MzyXunBKV8"
1376683713761787908,2021-03-29 23:52:29,106,5,2,"Who will be the next knight of these:
$XTZ $KLV $VRA  $BUY

Consider : news / updates / charts / coin supply! 
let's gooo 🔥🔥🔥👏🏻👏🏻
#SHARE 🌪🌬

#Burency #Buy
#cryptocurrencies #coinmarketcap
#nem #coinex #KLV #Doge #Xlm #Zil #litecoin #Xtz #ltc #Buy #Burency #iota  #xem #Vra"
1376683269866016774,2021-03-29 23:50:43,0,35,1799,@Clashdaddy69 Nope...it is the Official Litecoin Wallet from Charlie Lee and the Litecoin Foundation. 😃
1376683165595631616,2021-03-29 23:50:18,0,33,786,Coinbase what is litecoin mining – https://t.co/ZawkJ22FOc
1376683102269939718,2021-03-29 23:50:03,0,589,2343,#LTCPERP - Litecoin (LTC) Crypto | Falling Wedge - TradingView - https://t.co/Y80MzDE6Cf
1376682427263770625,2021-03-29 23:47:22,0,297,70,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): f3e5ce6c9a7f42e90b22c6a8651c8ac84d1fa64dbb19abbeec00847aa2ca74a2  Visit: https://t.co/bfQSdMako3
1376682217330638851,2021-03-29 23:46:32,0,356,28231,@truthhurts10989 @jonnylitecoin @litecoin_bull Thx man.
1376682207092297741,2021-03-29 23:46:30,0,4989,5450,"I'm doing it, and I can't wait to try it out.

$tsnpd $NEO $RKT $DOT #GameStop #Ravencoin #PCX $DASH $stx $EDO #SP500 $DAI #NEBL $XLM #XTZ #OLT $BDGR $FCEL #Compound $gnus #market $sol #ROSE $Nvax #DEX #Litecoin #fintech $BTC $ETH $DOGE #doge $ltc $trx $neo https://t.co/cCEIFSYEJe"
1376682158388097026,2021-03-29 23:46:18,3,739,2058,"Look what is being sold and what is being accumulated..

#Litecoin soon

Not financial advise. Take responsibility for your own decisions 👍 https://t.co/U8XKVyGZYU"
1376682140394475521,2021-03-29 23:46:14,0,0,6089,"💰58,601 #LTC (10,792,629 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-29 23:37:40 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/OUGwg1MECz"
1376681715943497731,2021-03-29 23:44:33,78,1058,1483,"Once people understand, $LTC will fly

#Litecoin https://t.co/ZX7HsZcb7Z"
1376681458044071936,2021-03-29 23:43:31,0,269,8969,"All green 💰 

#bitcoin #dogecoin #ethereum #Litecoin #altcoins #ETH #Binance #ADA #ALTSEASON #ALGO #alts https://t.co/ucE7kDCT25"
1376681438737805314,2021-03-29 23:43:27,10,1058,1483,"Seems like insiders are buying up #Litecoin and Bitcoin Cash. Maybe PayPal is nearing its crypto merchant payment launch 🤔

$LTC $BCH $BTC $ETH"
1376681433599709193,2021-03-29 23:43:25,26,1058,1483,"For #litecoin to hit $1,000 in 2021, it would only take it reaching a 72 billion market cap

That's still less than 1/10th of #Bitcoin right now

As the space grows, it's inevitable. Especially with the PayPal crypto merchant payments coming soon"
1376681406865281030,2021-03-29 23:43:19,12,1058,1483,Litecoin top performer out of the top 10 today. I'm growing more fond of $LTC by the day. People that can't afford 1 #Bitcoin have a chance at Litecoin still
1376681398820433922,2021-03-29 23:43:17,70,70,68,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376681383624638465,2021-03-29 23:43:14,65,1058,1483,"I would much rather use #Litecoin to make purchases than #Bitcoin or #Ethereum 

PayPal is going to launch $LTC to new all-time highs"
1376681376330698752,2021-03-29 23:43:12,19,1058,1483,"🚨 BREAKING NEWS!!! 🚨

Crypto Gold Rush Is Upon Us

Watch it here: https://t.co/UDoYGELToZ

To support the channel, please like, comment and share the video! Thank you 🙏

#Crypto #Bitcoin #Ethereum #Litecoin #Cardano"
1376681337214615553,2021-03-29 23:43:02,23,1058,1483,"This is not financial advice, but I feel like Litecoin is about to make a massive move upwards 🧐"
1376680895420063747,2021-03-29 23:41:17,0,972,894,#20% Profit on #REEF on (https://t.co/tEyZy47lJ2) - Free Crypto BOT &amp; Crypto Signals App - Litecoin Forum https://t.co/Re3grPnjjK
1376680834900590602,2021-03-29 23:41:03,0,972,894,#20% Profit on #REEF on (https://t.co/tEyZy4oX7C) – Free Crypto BOT &amp; Crypto Signals App – Litecoin Forum https://t.co/jyyKTyJ7Es
1376680786653503489,2021-03-29 23:40:51,0,842,589,@dogecoin_empire Always been a litecoin fan
1376680640259702784,2021-03-29 23:40:16,70,4,3,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376680433417646088,2021-03-29 23:39:27,68,194,637,"📺 In case you missed it:
- @Benaskren, Olympic Wrestler &amp; @UFC Star.
- @johnkim77, of #Litecoin Foundation.
- @mishalederman, of @klever_io. The self-bank app.

A #klever podcast about the human right for financial freedom &amp; protection against inflation⤵️
https://t.co/MzyXunBKV8"
1376680259148525570,2021-03-29 23:38:45,42,32,8,"🎙LIVE: Join #klever livestream now!

@mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

Livestream link:
🔴 @Benaskren's twitter: https://t.co/YTfevgWKGO https://t.co/tDpUVLZm95"
1376680127917142016,2021-03-29 23:38:14,4,90,1015,"Positivity is the only thing we should be focused on .. Negativity takes too much time and effort

That time and effort is needed for making profits 😜

On another note, my #Bitcoin, #Ethereum and #Litecoin longs all going smoothly ⚡️

We are at resistance now so be cautious ⚡️"
1376680106400251906,2021-03-29 23:38:09,0,204,671,"@JRNYcrypto I want an NFT of you whispering Crypto Merchant Payments.

Also Bullish on Litecoin while you are there 😍"
1376680075916103680,2021-03-29 23:38:02,0,59,122,"Hourly Price Alert: BTC rose by 3.09% to $57,456.00. LTC rose by 5.06% to $192.00. ETH rose by 7.01% to $1,801.00. USDT dropped by -1.00% to $0.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1376679919556685826,2021-03-29 23:37:24,1,0,180,"The next generation 2021 Escalade, now available to purchase with cryptocurrency💦.More pics &amp; specs: https://t.co/LeUnAKKz4O

#crypto #cryptocurrency #bitcoin #btc #ethereum #eth #litecoin #dogecoin #dogecoinrise #dogearmy #cadillac #escalade #mondaymotivation #mondaymood https://t.co/1Akapxgwxo"
1376679806524350466,2021-03-29 23:36:58,1,4519,559,"The next generation 2021 Escalade, now available to purchase with cryptocurrency💦.More pics &amp; specs: https://t.co/LeUnAKKz4O

#crypto #cryptocurrency #bitcoin #btc #ethereum #eth #litecoin #dogecoin #dogecoinrise #dogearmy #cadillac #escalade #mondaymotivation #mondaymood https://t.co/1Akapxgwxo"
1376679623531106304,2021-03-29 23:36:14,294,1024,118,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376679468010500097,2021-03-29 23:35:37,0,124,365,"Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/gSUmL5RONH to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr"
1376679303321116678,2021-03-29 23:34:58,70,197,30,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376679110471254021,2021-03-29 23:34:12,68,4973,4622,"📺 In case you missed it:
- @Benaskren, Olympic Wrestler &amp; @UFC Star.
- @johnkim77, of #Litecoin Foundation.
- @mishalederman, of @klever_io. The self-bank app.

A #klever podcast about the human right for financial freedom &amp; protection against inflation⤵️
https://t.co/MzyXunBKV8"
1376678958507429894,2021-03-29 23:33:35,0,9736,9473,"Looks like a few dollar discount for round 2 in30 min $ltc #ltc #Litecoin

Follow these alerts

#cryptocurrency #crypto #ankr $ankr #storj https://t.co/BNCTJabvjK"
1376678859001655298,2021-03-29 23:33:12,0,3187,14511,"@truthhurts10989 @johnkim77 @jonnylitecoin thankyou, your welcome."
1376678754567606276,2021-03-29 23:32:47,70,192,186,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376678751770148865,2021-03-29 23:32:46,70,1058,1483,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376678725480112129,2021-03-29 23:32:40,145,2418,1086,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376678598808047618,2021-03-29 23:32:10,131,1058,1483,"Just did a video on why I'm selling $ETH and what type of altcoins I'm looking to buy + big Crypto news 

https://t.co/7xahp1z3cj

#Bitcoin #Ethereum #Binance #Litecoin"
1376678559616536578,2021-03-29 23:32:00,0,171,197,"Had a friend ask me how do you know who to listen to in crypto and who’s just spitting BS?I said you always go with the ones you know are invested.If they have no skin then why listen.I said you have to follow @johnkim77 , @jonnylitecoin , and @litecoin_bull .They put in work !"
1376678360298962950,2021-03-29 23:31:13,3,2122,636,"20 COMMON TERMS IN CRYPTO AND THEIR MEANINGS 

1.ALT COINS - This is the general name given to all other Cryptocurrencies that are not amongst the most popular like Bitcoin , Ethereum, litecoin and ripple https://t.co/5cXwRqXYrP"
1376678315319300099,2021-03-29 23:31:02,70,120,20,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376677503134228481,2021-03-29 23:27:48,0,13901,15197,"@TIKPAQ @davidkurten @RuthDavidsonMSP @Nigel_Farage @litecoin_bull @Stanhope2011VJ @BusyDrT Once they make it ""normal""...."
1376677399404838913,2021-03-29 23:27:24,70,88,12,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376677345042571268,2021-03-29 23:27:11,70,46,4,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376677137889914882,2021-03-29 23:26:21,0,532,120,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 05ec2d94972ca75534626582e79992c6c93f8947b6eacac1a15069146a1bfebd  Visit: https://t.co/V9BhrpA9M3
1376677072437841921,2021-03-29 23:26:06,45,185,38,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376677071909384195,2021-03-29 23:26:06,42,182,200,"🎙LIVE: Join #klever livestream now!

@mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

Livestream link:
🔴 @Benaskren's twitter: https://t.co/YTfevgWKGO https://t.co/tDpUVLZm95"
1376676993312419843,2021-03-29 23:25:47,70,77,4,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376676891961171969,2021-03-29 23:25:23,70,29,6,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376676860533346304,2021-03-29 23:25:15,70,62,29,"Lol people giving me crap about ETH being up with the visa news. Litecoin is up nearly just as much with no news. And I'm up over 20% on more than a few altcoins

Gas fees are still extremely high and everything for ethereum is still delayed

No regrets"
1376676804254081029,2021-03-29 23:25:02,24,182,200,"Getting ready to go live with @mishalederman on @FunkyCryptoPod EPISODE 66.

#bitcoin #Litecoin $KLV #crypto https://t.co/1bhEgYAP4b"
1376676765712588800,2021-03-29 23:24:53,68,182,200,"📺 In case you missed it:
- @Benaskren, Olympic Wrestler &amp; @UFC Star.
- @johnkim77, of #Litecoin Foundation.
- @mishalederman, of @klever_io. The self-bank app.

A #klever podcast about the human right for financial freedom &amp; protection against inflation⤵️
https://t.co/MzyXunBKV8"
1376676550515417090,2021-03-29 23:24:01,96,182,200,"🎙LIVE: Join #klever livestream now!

@mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

Livestream link:
https://t.co/Zp0ONexcqm"
1376676510334074881,2021-03-29 23:23:52,73,1058,1483,Everyone asking me about Litecoin like I run the project. I've been saying it needs PayPal Crypto payments to really get moving
1376676486598565890,2021-03-29 23:23:46,14,350,812,"Buying #Litecoin🚀 is not spending your money. 

It’s saving your money."
